"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"3_7";"Alexa how many cardamom pods do I need";"3";"";"fact";"amount";"false";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Add 3 green cardamom pods, cinnamon, cloves, bay leaves, garam masala, Kashmiri chili, mace, and turmeric, and sauté just until spices become fragrant, 30 to 45 seconds.";"3";"Reduce the heat to low. Remove half of the caramelized onions and reserve to use as garnish for the biryani. Add 3 green cardamom pods, cinnamon, cloves, bay leaves, garam masala, Kashmiri chili, mace, and turmeric, and sauté just until spices become fragrant, 30 to 45 seconds. Add the lamb along with the yogurt marinade, the water or stock, and the cilantro, mint, and green chili. Stir to mix well, increase the heat to medium-high, and bring liquid to a boil. Reduce heat to low, cover with lid, and cook for 30 to 45 minutes, stirring occasionally, until the lamb is completely tender.";"3";"7"
"3_8";"Alexa what heat should I put this on";"heat to medium-high";"medium-high";"fact";"temperature";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Stir to mix well, increase the heat to medium-high, and bring liquid to a boil.";"3";"Reduce the heat to low. Remove half of the caramelized onions and reserve to use as garnish for the biryani. Add 3 green cardamom pods, cinnamon, cloves, bay leaves, garam masala, Kashmiri chili, mace, and turmeric, and sauté just until spices become fragrant, 30 to 45 seconds. Add the lamb along with the yogurt marinade, the water or stock, and the cilantro, mint, and green chili. Stir to mix well, increase the heat to medium-high, and bring liquid to a boil. Reduce heat to low, cover with lid, and cook for 30 to 45 minutes, stirring occasionally, until the lamb is completely tender.";"3";"8"
"3_9";"Alexa how long am I letting this liquid boil";"45 minutes";"30 to 45 minutes";"fact";"time";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Reduce heat to low, cover with lid, and cook for 30 to 45 minutes, stirring occasionally, until the lamb is completely tender.";"3";"Reduce the heat to low. Remove half of the caramelized onions and reserve to use as garnish for the biryani. Add 3 green cardamom pods, cinnamon, cloves, bay leaves, garam masala, Kashmiri chili, mace, and turmeric, and sauté just until spices become fragrant, 30 to 45 seconds. Add the lamb along with the yogurt marinade, the water or stock, and the cilantro, mint, and green chili. Stir to mix well, increase the heat to medium-high, and bring liquid to a boil. Reduce heat to low, cover with lid, and cook for 30 to 45 minutes, stirring occasionally, until the lamb is completely tender.";"3";"9"
"3_10";"alexa what ingredient do I need again";"rice";"";"fact";"ingredient";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Place the rice in a bowl and cover with 4 cups (960ml) water and let stand for 30 minutes.";"4";"Meanwhile, as the lamb cooks, prepare the rice. Pick over the the rice for any debris, then place it in a fine mesh strainer and rinse under cold running water, until the runoff is no longer cloudy; drain well. Place the rice in a bowl and cover with 4 cups (960ml) water and let stand for 30 minutes. Strain the rice, discarding soaking water. In a large saucepan, combine rice with 4 cups cold water, lemon juice, the remaining 1 1/2 teaspoons kosher salt, the remaining 2 green cardamom pods, and the remaining 2 teaspoons of ghee or oil and bring to a boil over medium heat. Boil for 2 minutes and then strain the rice; discard cooking water. It will be partially cooked—if you break a grain of rice, you will see an outer translucent ring and a tiny, opaque inner ring.";"3";"10"
"3_11";"Alexa what should I discard";"water";"soaking water";"fact";"ingredient";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Strain the rice, discarding soaking water.";"4";"Meanwhile, as the lamb cooks, prepare the rice. Pick over the the rice for any debris, then place it in a fine mesh strainer and rinse under cold running water, until the runoff is no longer cloudy; drain well. Place the rice in a bowl and cover with 4 cups (960ml) water and let stand for 30 minutes. Strain the rice, discarding soaking water. In a large saucepan, combine rice with 4 cups cold water, lemon juice, the remaining 1 1/2 teaspoons kosher salt, the remaining 2 green cardamom pods, and the remaining 2 teaspoons of ghee or oil and bring to a boil over medium heat. Boil for 2 minutes and then strain the rice; discard cooking water. It will be partially cooked—if you break a grain of rice, you will see an outer translucent ring and a tiny, opaque inner ring.";"3";"11"
"3_12";"Alexa how do I tell the rice is cooked";"<no_answer>";"";"competence";"cooking_technique";"false";"False";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"It will be partially cooked—if you break a grain of rice, you will see an outer translucent ring and a tiny, opaque inner ring.";"4";"Meanwhile, as the lamb cooks, prepare the rice. Pick over the the rice for any debris, then place it in a fine mesh strainer and rinse under cold running water, until the runoff is no longer cloudy; drain well. Place the rice in a bowl and cover with 4 cups (960ml) water and let stand for 30 minutes. Strain the rice, discarding soaking water. In a large saucepan, combine rice with 4 cups cold water, lemon juice, the remaining 1 1/2 teaspoons kosher salt, the remaining 2 green cardamom pods, and the remaining 2 teaspoons of ghee or oil and bring to a boil over medium heat. Boil for 2 minutes and then strain the rice; discard cooking water. It will be partially cooked—if you break a grain of rice, you will see an outer translucent ring and a tiny, opaque inner ring.";"3";"12"
"3_13";"Alexa what utensil should I use";"large wooden spoon";"clean,large wooden spoon|spatula";"fact";"equipment";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Using a clean, large wooden spoon or spatula, spread the rice out in an even layer over the meat in the Dutch oven.";"5";"When the lamb is tender, remove lid and increase the heat to medium, stirring often to prevent scorching, and cook until the liquid starts to thicken and reduces to about 1 1/2 cups (360ml), about 5 minutes. Remove from heat. Using a clean, large wooden spoon or spatula, spread the rice out in an even layer over the meat in the Dutch oven.";"3";"13"
"3_14";"Alexa is it best to use a large wooden spoon or spatula";"large wooden spoon or spatula";"";"fact";"equipment";"false";"False";"True";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Using a clean, large wooden spoon or spatula, spread the rice out in an even layer over the meat in the Dutch oven.";"5";"When the lamb is tender, remove lid and increase the heat to medium, stirring often to prevent scorching, and cook until the liquid starts to thicken and reduces to about 1 1/2 cups (360ml), about 5 minutes. Remove from heat. Using a clean, large wooden spoon or spatula, spread the rice out in an even layer over the meat in the Dutch oven.";"3";"14"
"3_15";"Alexa what do I need to spread again";"rice";"";"fact";"ingredient";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Using a clean, large wooden spoon or spatula, spread the rice out in an even layer over the meat in the Dutch oven.";"5";"When the lamb is tender, remove lid and increase the heat to medium, stirring often to prevent scorching, and cook until the liquid starts to thicken and reduces to about 1 1/2 cups (360ml), about 5 minutes. Remove from heat. Using a clean, large wooden spoon or spatula, spread the rice out in an even layer over the meat in the Dutch oven.";"3";"15"
"3_16";"Alexa what size saucepan should I use";"small saucepan";"small";"fact";"equipment";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"In a small saucepan placed over low heat, warm the milk just until it starts to bubble, then turn off the heat.";"6";"Set oven rack at the middle position and heat the oven to 350°F (180°C). Place half the saffron threads in a mortar and pestle and grind to a fine powder. In a small saucepan placed over low heat, warm the milk just until it starts to bubble, then turn off the heat. Add the ground saffron and remaining saffron strands to the hot milk and let steep for 10 minutes.";"3";"16"
"3_17";"Alexa how hot should I turn this to";"low heat";"";"fact";"temperature";"false";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"In a small saucepan placed over low heat, warm the milk just until it starts to bubble, then turn off the heat.";"6";"Set oven rack at the middle position and heat the oven to 350°F (180°C). Place half the saffron threads in a mortar and pestle and grind to a fine powder. In a small saucepan placed over low heat, warm the milk just until it starts to bubble, then turn off the heat. Add the ground saffron and remaining saffron strands to the hot milk and let steep for 10 minutes.";"3";"17"
"3_18";"Alexa how long should I let it steep";"for 10 minutes";"10 minutes";"fact";"time";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Add the ground saffron and remaining saffron strands to the hot milk and let steep for 10 minutes.";"6";"Set oven rack at the middle position and heat the oven to 350°F (180°C). Place half the saffron threads in a mortar and pestle and grind to a fine powder. In a small saucepan placed over low heat, warm the milk just until it starts to bubble, then turn off the heat. Add the ground saffron and remaining saffron strands to the hot milk and let steep for 10 minutes.";"3";"18"
"3_19";"Alexa what should I use as garnish";"caramelized onions";"";"fact";"ingredient";"false";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Garnish the top of the rice with the reserved caramelized onions.";"7";"Sprinkle the saffron-infused milk over the rice, followed by the rosewater and the pandan water. Garnish the top of the rice with the reserved caramelized onions. Cover the Dutch oven with two sheets of aluminum foil and crimp the overhang to form a tight seal, place the lid over the foil, and place the Dutch oven in the preheated oven for 20 minutes to let the rice steam. Remove from the oven and let stand for 5 minutes. Uncover the pot and carefully peel off the aluminum seal. Use a fork to loosen the rice a little and serve immediately straight from the Dutch oven. Alternatively, biryani can be transferred to a platter and served.";"3";"19"
"3_20";"Alexa what should I uncover";"pot";"";"fact";"equipment";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Uncover the pot and carefully peel off the aluminum seal.";"7";"Sprinkle the saffron-infused milk over the rice, followed by the rosewater and the pandan water. Garnish the top of the rice with the reserved caramelized onions. Cover the Dutch oven with two sheets of aluminum foil and crimp the overhang to form a tight seal, place the lid over the foil, and place the Dutch oven in the preheated oven for 20 minutes to let the rice steam. Remove from the oven and let stand for 5 minutes. Uncover the pot and carefully peel off the aluminum seal. Use a fork to loosen the rice a little and serve immediately straight from the Dutch oven. Alternatively, biryani can be transferred to a platter and served.";"3";"20"
"4_1";"why do I need to preheat the oven to 350 degrees";"to 350 degrees";"";"knowledge";"knowledge";"false";"False";"False";"41";"Philly Fluff Cake Recipe";"Preheat the oven to 350 degrees F. Grease and flour a 12-cup Bundt or tube pan.";"1";"Preheat the oven to 350 degrees F. Grease and flour a 12-cup Bundt or tube pan.";"4";"1"
"4_2";"what will the flour be used for";"flour a 12-cup bundt or tube pan";"";"competence";"preparation";"false";"True";"False";"41";"Philly Fluff Cake Recipe";"Preheat the oven to 350 degrees F. Grease and flour a 12-cup Bundt or tube pan.";"1";"Preheat the oven to 350 degrees F. Grease and flour a 12-cup Bundt or tube pan.";"4";"2"
"4_3";"what type of tube pan do I need";"tube pan";"";"fact";"equipment";"false";"False";"False";"41";"Philly Fluff Cake Recipe";"Preheat the oven to 350 degrees F. Grease and flour a 12-cup Bundt or tube pan.";"1";"Preheat the oven to 350 degrees F. Grease and flour a 12-cup Bundt or tube pan.";"4";"3"
"4_4";"what type of cream do I need";"cream cheese";"";"fact";"ingredient";"false";"True";"False";"41";"Philly Fluff Cake Recipe";"In a large bowl, cream together the cream cheese, butter, and shortening with an electric mixer on medium-high speed until light and fluffy, about 5 minutes.";"2";"In a large bowl, cream together the cream cheese, butter, and shortening with an electric mixer on medium-high speed until light and fluffy, about 5 minutes. In a smaller bowl, combine the flour, baking powder, and salt. Add the flour mixture to the creamed mixture and mix on low speed until blended - it will be very thick.";"4";"4"
